char,x,y,width,height,char_idx_in_line,line_idx,page,word
i,622.0,237.0,15.0,31,11,0,page_10,brain
n,637.0,237.0,15.0,31,12,0,page_10,brain
 ,652.0,237.0,15.0,31,13,0,page_10,
i,667.0,237.0,15.0,31,14,0,page_10,is
s,682.0,237.0,15.0,31,15,0,page_10,is
 ,697.0,237.0,15.0,31,16,0,page_10,
s,712.0,237.0,15.0,31,17,0,page_10,simultaneously
i,727.0,237.0,15.0,31,18,0,page_10,simultaneously
m,742.0,237.0,15.0,31,19,0,page_10,simultaneously
u,757.0,237.0,15.0,31,20,0,page_10,simultaneously
l,772.0,237.0,15.0,31,21,0,page_10,simultaneously
t,787.0,237.0,15.0,31,22,0,page_10,simultaneously
a,802.0,237.0,15.0,31,23,0,page_10,simultaneously
n,817.0,237.0,15.0,31,24,0,page_10,simultaneously
e,832.0,237.0,15.0,31,25,0,page_10,simultaneously
o,847.0,237.0,15.0,31,26,0,page_10,simultaneously
u,862.0,237.0,15.0,31,27,0,page_10,simultaneously
s,877.0,237.0,15.0,31,28,0,page_10,simultaneously
l,892.0,237.0,15.0,31,29,0,page_10,simultaneously
y,907.0,237.0,15.0,31,30,0,page_10,simultaneously
 ,922.0,237.0,15.0,31,31,0,page_10,
p,937.0,237.0,15.0,31,32,0,page_10,processing
r,952.0,237.0,15.0,31,33,0,page_10,processing
o,967.0,237.0,15.0,31,34,0,page_10,processing
c,982.0,237.0,15.0,31,35,0,page_10,processing
e,997.0,237.0,15.0,31,36,0,page_10,processing
s,1012.0,237.0,15.0,31,37,0,page_10,processing
s,1027.0,237.0,15.0,31,38,0,page_10,processing
i,1042.0,237.0,15.0,31,39,0,page_10,processing
n,1057.0,237.0,15.0,31,40,0,page_10,processing
g,1072.0,237.0,15.0,31,41,0,page_10,processing
 ,1087.0,237.0,15.0,31,42,0,page_10,
t,1102.0,237.0,15.0,31,43,0,page_10,the
h,1117.0,237.0,15.0,31,44,0,page_10,the
e,1132.0,237.0,15.0,31,45,0,page_10,the
 ,1147.0,237.0,15.0,31,46,0,page_10,
c,1162.0,237.0,15.0,31,47,0,page_10,content
o,1177.0,237.0,15.0,31,48,0,page_10,content
n,1192.0,237.0,15.0,31,49,0,page_10,content
t,1207.0,237.0,15.0,31,50,0,page_10,content
e,1222.0,237.0,15.0,31,51,0,page_10,content
n,1237.0,237.0,15.0,31,52,0,page_10,content
t,1252.0,237.0,15.0,31,53,0,page_10,content
 ,1267.0,237.0,15.0,31,54,0,page_10,
o,1282.0,237.0,15.0,31,55,0,page_10,of
f,1297.0,237.0,15.0,31,56,0,page_10,of
 ,1312.0,237.0,15.0,31,57,0,page_10,
t,1327.0,237.0,15.0,31,58,0,page_10,the
h,1342.0,237.0,15.0,31,59,0,page_10,the
e,1357.0,237.0,15.0,31,60,0,page_10,the
 ,1372.0,237.0,15.0,31,61,0,page_10,
t,1387.0,237.0,15.0,31,62,0,page_10,"text,"
e,1402.0,237.0,15.0,31,63,0,page_10,"text,"
x,1417.0,237.0,15.0,31,64,0,page_10,"text,"
t,1432.0,237.0,15.0,31,65,0,page_10,"text,"
",",1447.0,237.0,15.0,31,66,0,page_10,"text,"
y,457.0,330.0,15.0,31,0,1,page_10,your
o,472.0,330.0,15.0,31,1,1,page_10,your
u,487.0,330.0,15.0,31,2,1,page_10,your
r,502.0,330.0,15.0,31,3,1,page_10,your
 ,517.0,330.0,15.0,31,4,1,page_10,
e,532.0,330.0,15.0,31,5,1,page_10,eye
y,547.0,330.0,15.0,31,6,1,page_10,eye
e,562.0,330.0,15.0,31,7,1,page_10,eye
 ,577.0,330.0,15.0,31,8,1,page_10,
m,592.0,330.0,15.0,31,9,1,page_10,movements
o,607.0,330.0,15.0,31,10,1,page_10,movements
v,622.0,330.0,15.0,31,11,1,page_10,movements
e,637.0,330.0,15.0,31,12,1,page_10,movements
m,652.0,330.0,15.0,31,13,1,page_10,movements
e,667.0,330.0,15.0,31,14,1,page_10,movements
n,682.0,330.0,15.0,31,15,1,page_10,movements
t,697.0,330.0,15.0,31,16,1,page_10,movements
s,712.0,330.0,15.0,31,17,1,page_10,movements
 ,727.0,330.0,15.0,31,18,1,page_10,
r,742.0,330.0,15.0,31,19,1,page_10,reflect
e,757.0,330.0,15.0,31,20,1,page_10,reflect
f,772.0,330.0,15.0,31,21,1,page_10,reflect
l,787.0,330.0,15.0,31,22,1,page_10,reflect
e,802.0,330.0,15.0,31,23,1,page_10,reflect
c,817.0,330.0,15.0,31,24,1,page_10,reflect
t,832.0,330.0,15.0,31,25,1,page_10,reflect
 ,847.0,330.0,15.0,31,26,1,page_10,
a,862.0,330.0,15.0,31,27,1,page_10,a
 ,877.0,330.0,15.0,31,28,1,page_10,
l,892.0,330.0,15.0,31,29,1,page_10,lot
o,907.0,330.0,15.0,31,30,1,page_10,lot
t,922.0,330.0,15.0,31,31,1,page_10,lot
 ,937.0,330.0,15.0,31,32,1,page_10,
o,952.0,330.0,15.0,31,33,1,page_10,of
f,967.0,330.0,15.0,31,34,1,page_10,of
 ,982.0,330.0,15.0,31,35,1,page_10,
t,997.0,330.0,15.0,31,36,1,page_10,the
h,1012.0,330.0,15.0,31,37,1,page_10,the
e,1027.0,330.0,15.0,31,38,1,page_10,the
 ,1042.0,330.0,15.0,31,39,1,page_10,
l,1057.0,330.0,15.0,31,40,1,page_10,linguistic
i,1072.0,330.0,15.0,31,41,1,page_10,linguistic
n,1087.0,330.0,15.0,31,42,1,page_10,linguistic
g,1102.0,330.0,15.0,31,43,1,page_10,linguistic
u,1117.0,330.0,15.0,31,44,1,page_10,linguistic
i,1132.0,330.0,15.0,31,45,1,page_10,linguistic
s,1147.0,330.0,15.0,31,46,1,page_10,linguistic
t,1162.0,330.0,15.0,31,47,1,page_10,linguistic
i,1177.0,330.0,15.0,31,48,1,page_10,linguistic
c,1192.0,330.0,15.0,31,49,1,page_10,linguistic
 ,1207.0,330.0,15.0,31,50,1,page_10,
a,1222.0,330.0,15.0,31,51,1,page_10,and
n,1237.0,330.0,15.0,31,52,1,page_10,and
d,1252.0,330.0,15.0,31,53,1,page_10,and
 ,1267.0,330.0,15.0,31,54,1,page_10,
c,1282.0,330.0,15.0,31,55,1,page_10,cognitive
o,1297.0,330.0,15.0,31,56,1,page_10,cognitive
g,1312.0,330.0,15.0,31,57,1,page_10,cognitive
n,1327.0,330.0,15.0,31,58,1,page_10,cognitive
i,1342.0,330.0,15.0,31,59,1,page_10,cognitive
t,1357.0,330.0,15.0,31,60,1,page_10,cognitive
i,1372.0,330.0,15.0,31,61,1,page_10,cognitive
v,1387.0,330.0,15.0,31,62,1,page_10,cognitive
e,1402.0,330.0,15.0,31,63,1,page_10,cognitive
p,457.0,423.0,15.0,31,0,2,page_10,processing
r,472.0,423.0,15.0,31,1,2,page_10,processing
o,487.0,423.0,15.0,31,2,2,page_10,processing
c,502.0,423.0,15.0,31,3,2,page_10,processing
e,517.0,423.0,15.0,31,4,2,page_10,processing
s,532.0,423.0,15.0,31,5,2,page_10,processing
s,547.0,423.0,15.0,31,6,2,page_10,processing
i,562.0,423.0,15.0,31,7,2,page_10,processing
n,577.0,423.0,15.0,31,8,2,page_10,processing
g,592.0,423.0,15.0,31,9,2,page_10,processing
 ,607.0,423.0,15.0,31,10,2,page_10,
g,622.0,423.0,15.0,31,11,2,page_10,going
o,637.0,423.0,15.0,31,12,2,page_10,going
i,652.0,423.0,15.0,31,13,2,page_10,going
n,667.0,423.0,15.0,31,14,2,page_10,going
g,682.0,423.0,15.0,31,15,2,page_10,going
 ,697.0,423.0,15.0,31,16,2,page_10,
o,712.0,423.0,15.0,31,17,2,page_10,on
n,727.0,423.0,15.0,31,18,2,page_10,on
 ,742.0,423.0,15.0,31,19,2,page_10,
a,757.0,423.0,15.0,31,20,2,page_10,almost
l,772.0,423.0,15.0,31,21,2,page_10,almost
m,787.0,423.0,15.0,31,22,2,page_10,almost
o,802.0,423.0,15.0,31,23,2,page_10,almost
s,817.0,423.0,15.0,31,24,2,page_10,almost
t,832.0,423.0,15.0,31,25,2,page_10,almost
 ,847.0,423.0,15.0,31,26,2,page_10,
i,862.0,423.0,15.0,31,27,2,page_10,in
n,877.0,423.0,15.0,31,28,2,page_10,in
 ,892.0,423.0,15.0,31,29,2,page_10,
r,907.0,423.0,15.0,31,30,2,page_10,real
e,922.0,423.0,15.0,31,31,2,page_10,real
a,937.0,423.0,15.0,31,32,2,page_10,real
l,952.0,423.0,15.0,31,33,2,page_10,real
 ,967.0,423.0,15.0,31,34,2,page_10,
t,982.0,423.0,15.0,31,35,2,page_10,time.
i,997.0,423.0,15.0,31,36,2,page_10,time.
m,1012.0,423.0,15.0,31,37,2,page_10,time.
e,1027.0,423.0,15.0,31,38,2,page_10,time.
.,1042.0,423.0,15.0,31,39,2,page_10,time.
 ,1057.0,423.0,15.0,31,40,2,page_10,
T,1072.0,423.0,15.0,31,41,2,page_10,"Thus,"
h,1087.0,423.0,15.0,31,42,2,page_10,"Thus,"
u,1102.0,423.0,15.0,31,43,2,page_10,"Thus,"
s,1117.0,423.0,15.0,31,44,2,page_10,"Thus,"
",",1132.0,423.0,15.0,31,45,2,page_10,"Thus,"
 ,1147.0,423.0,15.0,31,46,2,page_10,
t,1162.0,423.0,15.0,31,47,2,page_10,the
h,1177.0,423.0,15.0,31,48,2,page_10,the
e,1192.0,423.0,15.0,31,49,2,page_10,the
 ,1207.0,423.0,15.0,31,50,2,page_10,
r,1222.0,423.0,15.0,31,51,2,page_10,recorded
e,1237.0,423.0,15.0,31,52,2,page_10,recorded
c,1252.0,423.0,15.0,31,53,2,page_10,recorded
o,1267.0,423.0,15.0,31,54,2,page_10,recorded
r,1282.0,423.0,15.0,31,55,2,page_10,recorded
d,1297.0,423.0,15.0,31,56,2,page_10,recorded
e,1312.0,423.0,15.0,31,57,2,page_10,recorded
d,1327.0,423.0,15.0,31,58,2,page_10,recorded
 ,1342.0,423.0,15.0,31,59,2,page_10,
d,1357.0,423.0,15.0,31,60,2,page_10,data
a,1372.0,423.0,15.0,31,61,2,page_10,data
t,1387.0,423.0,15.0,31,62,2,page_10,data
a,1402.0,423.0,15.0,31,63,2,page_10,data
 ,1417.0,423.0,15.0,31,64,2,page_10,
i,1432.0,423.0,15.0,31,65,2,page_10,is
s,1447.0,423.0,15.0,31,66,2,page_10,is
a,457.0,516.0,15.0,31,0,3,page_10,a
 ,472.0,516.0,15.0,31,1,3,page_10,
g,487.0,516.0,15.0,31,2,3,page_10,gold
o,502.0,516.0,15.0,31,3,3,page_10,gold
l,517.0,516.0,15.0,31,4,3,page_10,gold
d,532.0,516.0,15.0,31,5,3,page_10,gold
 ,547.0,516.0,15.0,31,6,3,page_10,
m,562.0,516.0,15.0,31,7,3,page_10,mine
i,577.0,516.0,15.0,31,8,3,page_10,mine
n,592.0,516.0,15.0,31,9,3,page_10,mine
e,607.0,516.0,15.0,31,10,3,page_10,mine
 ,622.0,516.0,15.0,31,11,3,page_10,
o,637.0,516.0,15.0,31,12,3,page_10,of
f,652.0,516.0,15.0,31,13,3,page_10,of
 ,667.0,516.0,15.0,31,14,3,page_10,
i,682.0,516.0,15.0,31,15,3,page_10,information
n,697.0,516.0,15.0,31,16,3,page_10,information
f,712.0,516.0,15.0,31,17,3,page_10,information
o,727.0,516.0,15.0,31,18,3,page_10,information
r,742.0,516.0,15.0,31,19,3,page_10,information
m,757.0,516.0,15.0,31,20,3,page_10,information
a,772.0,516.0,15.0,31,21,3,page_10,information
t,787.0,516.0,15.0,31,22,3,page_10,information
i,802.0,516.0,15.0,31,23,3,page_10,information
o,817.0,516.0,15.0,31,24,3,page_10,information
n,832.0,516.0,15.0,31,25,3,page_10,information
 ,847.0,516.0,15.0,31,26,3,page_10,
a,862.0,516.0,15.0,31,27,3,page_10,about
b,877.0,516.0,15.0,31,28,3,page_10,about
o,892.0,516.0,15.0,31,29,3,page_10,about
u,907.0,516.0,15.0,31,30,3,page_10,about
t,922.0,516.0,15.0,31,31,3,page_10,about
 ,937.0,516.0,15.0,31,32,3,page_10,
h,952.0,516.0,15.0,31,33,3,page_10,how
o,967.0,516.0,15.0,31,34,3,page_10,how
w,982.0,516.0,15.0,31,35,3,page_10,how
 ,997.0,516.0,15.0,31,36,3,page_10,
w,1012.0,516.0,15.0,31,37,3,page_10,we
e,1027.0,516.0,15.0,31,38,3,page_10,we
 ,1042.0,516.0,15.0,31,39,3,page_10,
p,1057.0,516.0,15.0,31,40,3,page_10,put
u,1072.0,516.0,15.0,31,41,3,page_10,put
t,1087.0,516.0,15.0,31,42,3,page_10,put
 ,1102.0,516.0,15.0,31,43,3,page_10,
t,1117.0,516.0,15.0,31,44,3,page_10,together
o,1132.0,516.0,15.0,31,45,3,page_10,together
g,1147.0,516.0,15.0,31,46,3,page_10,together
e,1162.0,516.0,15.0,31,47,3,page_10,together
t,1177.0,516.0,15.0,31,48,3,page_10,together
h,1192.0,516.0,15.0,31,49,3,page_10,together
e,1207.0,516.0,15.0,31,50,3,page_10,together
r,1222.0,516.0,15.0,31,51,3,page_10,together
 ,1237.0,516.0,15.0,31,52,3,page_10,
a,1252.0,516.0,15.0,31,53,3,page_10,a
 ,1267.0,516.0,15.0,31,54,3,page_10,
t,1282.0,516.0,15.0,31,55,3,page_10,text's
e,1297.0,516.0,15.0,31,56,3,page_10,text's
x,1312.0,516.0,15.0,31,57,3,page_10,text's
t,1327.0,516.0,15.0,31,58,3,page_10,text's
',1342.0,516.0,15.0,31,59,3,page_10,text's
s,1357.0,516.0,15.0,31,60,3,page_10,text's
m,457.0,609.0,15.0,31,0,4,page_10,meaning
e,472.0,609.0,15.0,31,1,4,page_10,meaning
a,487.0,609.0,15.0,31,2,4,page_10,meaning
n,502.0,609.0,15.0,31,3,4,page_10,meaning
i,517.0,609.0,15.0,31,4,4,page_10,meaning
n,532.0,609.0,15.0,31,5,4,page_10,meaning
g,547.0,609.0,15.0,31,6,4,page_10,meaning
 ,562.0,609.0,15.0,31,7,4,page_10,
a,577.0,609.0,15.0,31,8,4,page_10,and
n,592.0,609.0,15.0,31,9,4,page_10,and
d,607.0,609.0,15.0,31,10,4,page_10,and
 ,622.0,609.0,15.0,31,11,4,page_10,
g,637.0,609.0,15.0,31,12,4,page_10,grammatical
r,652.0,609.0,15.0,31,13,4,page_10,grammatical
a,667.0,609.0,15.0,31,14,4,page_10,grammatical
m,682.0,609.0,15.0,31,15,4,page_10,grammatical
m,697.0,609.0,15.0,31,16,4,page_10,grammatical
a,712.0,609.0,15.0,31,17,4,page_10,grammatical
t,727.0,609.0,15.0,31,18,4,page_10,grammatical
i,742.0,609.0,15.0,31,19,4,page_10,grammatical
c,757.0,609.0,15.0,31,20,4,page_10,grammatical
a,772.0,609.0,15.0,31,21,4,page_10,grammatical
l,787.0,609.0,15.0,31,22,4,page_10,grammatical
 ,802.0,609.0,15.0,31,23,4,page_10,
s,817.0,609.0,15.0,31,24,4,page_10,structures.
t,832.0,609.0,15.0,31,25,4,page_10,structures.
r,847.0,609.0,15.0,31,26,4,page_10,structures.
u,862.0,609.0,15.0,31,27,4,page_10,structures.
c,877.0,609.0,15.0,31,28,4,page_10,structures.
t,892.0,609.0,15.0,31,29,4,page_10,structures.
u,907.0,609.0,15.0,31,30,4,page_10,structures.
r,922.0,609.0,15.0,31,31,4,page_10,structures.
e,937.0,609.0,15.0,31,32,4,page_10,structures.
s,952.0,609.0,15.0,31,33,4,page_10,structures.
.,967.0,609.0,15.0,31,34,4,page_10,structures.
 ,982.0,609.0,15.0,31,35,4,page_10,
I,997.0,609.0,15.0,31,36,4,page_10,It
t,1012.0,609.0,15.0,31,37,4,page_10,It
 ,1027.0,609.0,15.0,31,38,4,page_10,
s,1042.0,609.0,15.0,31,39,4,page_10,shows
h,1057.0,609.0,15.0,31,40,4,page_10,shows
o,1072.0,609.0,15.0,31,41,4,page_10,shows
w,1087.0,609.0,15.0,31,42,4,page_10,shows
s,1102.0,609.0,15.0,31,43,4,page_10,shows
 ,1117.0,609.0,15.0,31,44,4,page_10,
w,1132.0,609.0,15.0,31,45,4,page_10,which
h,1147.0,609.0,15.0,31,46,4,page_10,which
i,1162.0,609.0,15.0,31,47,4,page_10,which
c,1177.0,609.0,15.0,31,48,4,page_10,which
h,1192.0,609.0,15.0,31,49,4,page_10,which
 ,1207.0,609.0,15.0,31,50,4,page_10,
p,1222.0,609.0,15.0,31,51,4,page_10,parts
a,1237.0,609.0,15.0,31,52,4,page_10,parts
r,1252.0,609.0,15.0,31,53,4,page_10,parts
t,1267.0,609.0,15.0,31,54,4,page_10,parts
s,1282.0,609.0,15.0,31,55,4,page_10,parts
 ,1297.0,609.0,15.0,31,56,4,page_10,
o,1312.0,609.0,15.0,31,57,4,page_10,of
f,1327.0,609.0,15.0,31,58,4,page_10,of
 ,1342.0,609.0,15.0,31,59,4,page_10,
t,1357.0,609.0,15.0,31,60,4,page_10,the
h,1372.0,609.0,15.0,31,61,4,page_10,the
e,1387.0,609.0,15.0,31,62,4,page_10,the
t,457.0,702.0,15.0,31,0,5,page_10,text
e,472.0,702.0,15.0,31,1,5,page_10,text
x,487.0,702.0,15.0,31,2,5,page_10,text
t,502.0,702.0,15.0,31,3,5,page_10,text
 ,517.0,702.0,15.0,31,4,5,page_10,
w,532.0,702.0,15.0,31,5,5,page_10,we
e,547.0,702.0,15.0,31,6,5,page_10,we
 ,562.0,702.0,15.0,31,7,5,page_10,
s,577.0,702.0,15.0,31,8,5,page_10,struggle
t,592.0,702.0,15.0,31,9,5,page_10,struggle
r,607.0,702.0,15.0,31,10,5,page_10,struggle
u,622.0,702.0,15.0,31,11,5,page_10,struggle
g,637.0,702.0,15.0,31,12,5,page_10,struggle
g,652.0,702.0,15.0,31,13,5,page_10,struggle
l,667.0,702.0,15.0,31,14,5,page_10,struggle
e,682.0,702.0,15.0,31,15,5,page_10,struggle
 ,697.0,702.0,15.0,31,16,5,page_10,
w,712.0,702.0,15.0,31,17,5,page_10,with
i,727.0,702.0,15.0,31,18,5,page_10,with
t,742.0,702.0,15.0,31,19,5,page_10,with
h,757.0,702.0,15.0,31,20,5,page_10,with
 ,772.0,702.0,15.0,31,21,5,page_10,
a,787.0,702.0,15.0,31,22,5,page_10,and
n,802.0,702.0,15.0,31,23,5,page_10,and
d,817.0,702.0,15.0,31,24,5,page_10,and
 ,832.0,702.0,15.0,31,25,5,page_10,
w,847.0,702.0,15.0,31,26,5,page_10,which
h,862.0,702.0,15.0,31,27,5,page_10,which
i,877.0,702.0,15.0,31,28,5,page_10,which
c,892.0,702.0,15.0,31,29,5,page_10,which
h,907.0,702.0,15.0,31,30,5,page_10,which
 ,922.0,702.0,15.0,31,31,5,page_10,
p,937.0,702.0,15.0,31,32,5,page_10,parts
a,952.0,702.0,15.0,31,33,5,page_10,parts
r,967.0,702.0,15.0,31,34,5,page_10,parts
t,982.0,702.0,15.0,31,35,5,page_10,parts
s,997.0,702.0,15.0,31,36,5,page_10,parts
 ,1012.0,702.0,15.0,31,37,5,page_10,
a,1027.0,702.0,15.0,31,38,5,page_10,are
r,1042.0,702.0,15.0,31,39,5,page_10,are
e,1057.0,702.0,15.0,31,40,5,page_10,are
 ,1072.0,702.0,15.0,31,41,5,page_10,
e,1087.0,702.0,15.0,31,42,5,page_10,easily
a,1102.0,702.0,15.0,31,43,5,page_10,easily
s,1117.0,702.0,15.0,31,44,5,page_10,easily
i,1132.0,702.0,15.0,31,45,5,page_10,easily
l,1147.0,702.0,15.0,31,46,5,page_10,easily
y,1162.0,702.0,15.0,31,47,5,page_10,easily
 ,1177.0,702.0,15.0,31,48,5,page_10,
r,1192.0,702.0,15.0,31,49,5,page_10,readable.
e,1207.0,702.0,15.0,31,50,5,page_10,readable.
a,1222.0,702.0,15.0,31,51,5,page_10,readable.
d,1237.0,702.0,15.0,31,52,5,page_10,readable.
a,1252.0,702.0,15.0,31,53,5,page_10,readable.
b,1267.0,702.0,15.0,31,54,5,page_10,readable.
l,1282.0,702.0,15.0,31,55,5,page_10,readable.
e,1297.0,702.0,15.0,31,56,5,page_10,readable.
.,1312.0,702.0,15.0,31,57,5,page_10,readable.
 ,1327.0,702.0,15.0,31,58,5,page_10,
I,1342.0,702.0,15.0,31,59,5,page_10,It
t,1357.0,702.0,15.0,31,60,5,page_10,It
 ,1372.0,702.0,15.0,31,61,5,page_10,
i,1387.0,702.0,15.0,31,62,5,page_10,is
s,1402.0,702.0,15.0,31,63,5,page_10,is
 ,1417.0,702.0,15.0,31,64,5,page_10,
u,1432.0,702.0,15.0,31,65,5,page_10,up
p,1447.0,702.0,15.0,31,66,5,page_10,up
t,457.0,795.0,15.0,31,0,6,page_10,to
o,472.0,795.0,15.0,31,1,6,page_10,to
 ,487.0,795.0,15.0,31,2,6,page_10,
t,502.0,795.0,15.0,31,3,6,page_10,the
h,517.0,795.0,15.0,31,4,6,page_10,the
e,532.0,795.0,15.0,31,5,6,page_10,the
 ,547.0,795.0,15.0,31,6,6,page_10,
r,562.0,795.0,15.0,31,7,6,page_10,researchers
e,577.0,795.0,15.0,31,8,6,page_10,researchers
s,592.0,795.0,15.0,31,9,6,page_10,researchers
e,607.0,795.0,15.0,31,10,6,page_10,researchers
a,622.0,795.0,15.0,31,11,6,page_10,researchers
r,637.0,795.0,15.0,31,12,6,page_10,researchers
c,652.0,795.0,15.0,31,13,6,page_10,researchers
h,667.0,795.0,15.0,31,14,6,page_10,researchers
e,682.0,795.0,15.0,31,15,6,page_10,researchers
r,697.0,795.0,15.0,31,16,6,page_10,researchers
s,712.0,795.0,15.0,31,17,6,page_10,researchers
 ,727.0,795.0,15.0,31,18,6,page_10,
t,742.0,795.0,15.0,31,19,6,page_10,to
o,757.0,795.0,15.0,31,20,6,page_10,to
 ,772.0,795.0,15.0,31,21,6,page_10,
l,787.0,795.0,15.0,31,22,6,page_10,later
a,802.0,795.0,15.0,31,23,6,page_10,later
t,817.0,795.0,15.0,31,24,6,page_10,later
e,832.0,795.0,15.0,31,25,6,page_10,later
r,847.0,795.0,15.0,31,26,6,page_10,later
 ,862.0,795.0,15.0,31,27,6,page_10,
e,877.0,795.0,15.0,31,28,6,page_10,explain
x,892.0,795.0,15.0,31,29,6,page_10,explain
p,907.0,795.0,15.0,31,30,6,page_10,explain
l,922.0,795.0,15.0,31,31,6,page_10,explain
a,937.0,795.0,15.0,31,32,6,page_10,explain
i,952.0,795.0,15.0,31,33,6,page_10,explain
n,967.0,795.0,15.0,31,34,6,page_10,explain
 ,982.0,795.0,15.0,31,35,6,page_10,
w,997.0,795.0,15.0,31,36,6,page_10,which
h,1012.0,795.0,15.0,31,37,6,page_10,which
i,1027.0,795.0,15.0,31,38,6,page_10,which
c,1042.0,795.0,15.0,31,39,6,page_10,which
h,1057.0,795.0,15.0,31,40,6,page_10,which
 ,1072.0,795.0,15.0,31,41,6,page_10,
l,1087.0,795.0,15.0,31,42,6,page_10,linguistic
i,1102.0,795.0,15.0,31,43,6,page_10,linguistic
n,1117.0,795.0,15.0,31,44,6,page_10,linguistic
g,1132.0,795.0,15.0,31,45,6,page_10,linguistic
u,1147.0,795.0,15.0,31,46,6,page_10,linguistic
i,1162.0,795.0,15.0,31,47,6,page_10,linguistic
s,1177.0,795.0,15.0,31,48,6,page_10,linguistic
t,1192.0,795.0,15.0,31,49,6,page_10,linguistic
i,1207.0,795.0,15.0,31,50,6,page_10,linguistic
c,1222.0,795.0,15.0,31,51,6,page_10,linguistic
 ,1237.0,795.0,15.0,31,52,6,page_10,
f,1252.0,795.0,15.0,31,53,6,page_10,factors
a,1267.0,795.0,15.0,31,54,6,page_10,factors
c,1282.0,795.0,15.0,31,55,6,page_10,factors
t,1297.0,795.0,15.0,31,56,6,page_10,factors
o,1312.0,795.0,15.0,31,57,6,page_10,factors
r,1327.0,795.0,15.0,31,58,6,page_10,factors
s,1342.0,795.0,15.0,31,59,6,page_10,factors
 ,1357.0,795.0,15.0,31,60,6,page_10,
c,1372.0,795.0,15.0,31,61,6,page_10,caused
a,1387.0,795.0,15.0,31,62,6,page_10,caused
u,1402.0,795.0,15.0,31,63,6,page_10,caused
s,1417.0,795.0,15.0,31,64,6,page_10,caused
e,1432.0,795.0,15.0,31,65,6,page_10,caused
d,1447.0,795.0,15.0,31,66,6,page_10,caused
w,457.0,888.0,15.0,31,0,7,page_10,which
h,472.0,888.0,15.0,31,1,7,page_10,which
i,487.0,888.0,15.0,31,2,7,page_10,which
c,502.0,888.0,15.0,31,3,7,page_10,which
h,517.0,888.0,15.0,31,4,7,page_10,which
 ,532.0,888.0,15.0,31,5,7,page_10,
t,547.0,888.0,15.0,31,6,7,page_10,type
y,562.0,888.0,15.0,31,7,7,page_10,type
p,577.0,888.0,15.0,31,8,7,page_10,type
e,592.0,888.0,15.0,31,9,7,page_10,type
 ,607.0,888.0,15.0,31,10,7,page_10,
o,622.0,888.0,15.0,31,11,7,page_10,of
f,637.0,888.0,15.0,31,12,7,page_10,of
 ,652.0,888.0,15.0,31,13,7,page_10,
e,667.0,888.0,15.0,31,14,7,page_10,eye
y,682.0,888.0,15.0,31,15,7,page_10,eye
e,697.0,888.0,15.0,31,16,7,page_10,eye
 ,712.0,888.0,15.0,31,17,7,page_10,
m,727.0,888.0,15.0,31,18,7,page_10,movements.
o,742.0,888.0,15.0,31,19,7,page_10,movements.
v,757.0,888.0,15.0,31,20,7,page_10,movements.
e,772.0,888.0,15.0,31,21,7,page_10,movements.
m,787.0,888.0,15.0,31,22,7,page_10,movements.
e,802.0,888.0,15.0,31,23,7,page_10,movements.
n,817.0,888.0,15.0,31,24,7,page_10,movements.
t,832.0,888.0,15.0,31,25,7,page_10,movements.
s,847.0,888.0,15.0,31,26,7,page_10,movements.
.,862.0,888.0,15.0,31,27,7,page_10,movements.
T,457.0,237.0,15.0,31,0,0,page_11,The
h,472.0,237.0,15.0,31,1,0,page_11,The
e,487.0,237.0,15.0,31,2,0,page_11,The
 ,502.0,237.0,15.0,31,3,0,page_11,
m,517.0,237.0,15.0,31,4,0,page_11,motivation
o,532.0,237.0,15.0,31,5,0,page_11,motivation
t,547.0,237.0,15.0,31,6,0,page_11,motivation
i,562.0,237.0,15.0,31,7,0,page_11,motivation
v,577.0,237.0,15.0,31,8,0,page_11,motivation
a,592.0,237.0,15.0,31,9,0,page_11,motivation
t,607.0,237.0,15.0,31,10,0,page_11,motivation
i,622.0,237.0,15.0,31,11,0,page_11,motivation
o,637.0,237.0,15.0,31,12,0,page_11,motivation
n,652.0,237.0,15.0,31,13,0,page_11,motivation
 ,667.0,237.0,15.0,31,14,0,page_11,
b,682.0,237.0,15.0,31,15,0,page_11,behind
e,697.0,237.0,15.0,31,16,0,page_11,behind
h,712.0,237.0,15.0,31,17,0,page_11,behind
i,727.0,237.0,15.0,31,18,0,page_11,behind
n,742.0,237.0,15.0,31,19,0,page_11,behind
d,757.0,237.0,15.0,31,20,0,page_11,behind
 ,772.0,237.0,15.0,31,21,0,page_11,
M,787.0,237.0,15.0,31,22,0,page_11,MultiplEYE
u,802.0,237.0,15.0,31,23,0,page_11,MultiplEYE
l,817.0,237.0,15.0,31,24,0,page_11,MultiplEYE
t,832.0,237.0,15.0,31,25,0,page_11,MultiplEYE
i,847.0,237.0,15.0,31,26,0,page_11,MultiplEYE
p,862.0,237.0,15.0,31,27,0,page_11,MultiplEYE
l,877.0,237.0,15.0,31,28,0,page_11,MultiplEYE
E,892.0,237.0,15.0,31,29,0,page_11,MultiplEYE
Y,907.0,237.0,15.0,31,30,0,page_11,MultiplEYE
E,922.0,237.0,15.0,31,31,0,page_11,MultiplEYE
 ,937.0,237.0,15.0,31,32,0,page_11,
i,952.0,237.0,15.0,31,33,0,page_11,is
s,967.0,237.0,15.0,31,34,0,page_11,is
